gender,age_group,Sociability,Assertiveness,Energy Level,Compassion,Respectfulness,Trust,Organization,Productiveness,Responsibility,Anxiety,Depression,Emotional Volatility,Intellectual Curiosity,Aesthetic Sensitivity,Creative Imagination
male,40+,2.98261451961836,2.5092878655939277,3.468914279756319,5.0,5.0,4.4775261612237705,2.4315997030819965,2.461293957119752,3.022254298591022,4.233040818193012,3.290851248238984,4.01087716316867,4.27232566710538,3.9337947787603875,4.290471698841656
female,40+,4.02415086321439,3.5839220530809452,4.5897951577040175,3.855776110877236,3.911758352433993,2.2979313963668693,2.776296249369633,3.7123217182973653,3.1272799807133747,3.856539224662761,4.237488969605067,2.852056668136293,3.3327955319939773,4.243360651821758,3.4898789058798405
male,18-40,4.059606335404922,2.697388695286529,3.526406957982879,2.2930352911035206,3.0643911351826048,1.7113838974860507,2.2003024825897306,2.2707539462738984,2.7304459041189353,4.1622708784516265,3.1097701114140897,3.8496457596192197,4.713623601387677,3.466535647968703,2.8989808737021683
male,18-40,3.2694349436753485,3.2669927642359453,3.89533828349179,2.7652245962647144,4.160437387828019,2.6175216801099324,4.344702963215722,3.46974217989779,3.785741613395962,4.802539015230075,3.400056891286753,4.079467719136036,3.3386817095514134,2.9285966189112855,3.585055065623423
female,Under 18,2.2463095711282213,3.0027255257128997,1.7178301757972634,4.340260749982032,3.614222038678463,3.190567349651982,2.7555619460303866,2.149834316134502,3.0653563529339083,2.7381003542715328,3.399373314535332,3.825224706552416,3.2582906411550416,3.4767001035959395,3.3262339052757435
male,18-40,2.1580459925701465,3.8040092473580454,3.538644544147369,5.0,4.7077658289457,3.515590645232383,5.0,5.0,5.0,2.949734680227924,3.291035210112364,3.2643493611756833,3.9415665184390147,4.392225624483265,3.340801098098921
male,18-40,1.9534126716477265,2.977813608973723,2.535687081491698,3.092235596723042,2.5420292714317347,1.8379414614629868,3.3516563434955806,3.092259653925778,3.078340813154639,3.328797623996553,3.379324561937432,2.942604174402729,3.374262923939327,1.0,2.3250341401567756
male,18-40,2.5853663765894686,2.47390260418342,2.2783250107908795,2.5805819520669617,4.286609181347525,2.759654636502664,2.6641088696570474,4.161915006160551,2.813285359437902,3.944928710113055,2.1566384285048965,2.325048926321794,4.163373138387192,5.0,2.929327349176701
female,18-40,2.8555961317354774,2.181427370884599,2.7067319845509275,3.2295762579326963,3.469604645729129,3.383795913314982,2.4930960069013994,1.6753917870285,3.1104461103006313,5.0,5.0,5.0,3.273424600263803,3.1821398323568397,3.032664354052854
female,18-40,4.844612409625034,5.0,4.407197077010672,4.26784745410852,3.982909375066476,3.3014019111575443,3.165352951912256,3.6455111661380246,2.8320817096098843,3.4762649062869833,2.26329733744437,2.7460902749758263,3.60794122064435,2.6016110220403466,4.589367927907206
